Complexe;Debut;Fin;Film;Copie;Salle;Heure
1;13/09/2017;15/09/2017;11;161;4;14:30
1;13/09/2017;15/09/2017;1892;162;4;17:00
2;13/09/2017;15/09/2017;1892;163;5;16:30
3;14/09/2017;20/09/2017;1893;164;6;14:00
3;14/09/2017;20/09/2017;1893;165;6;18:00
3;25/09/2017;28/09/2017;1893;166;2;20:00
3;22/09/2017;28/09/2017;1894;167;4;21:00
4;19/09/2017;29/09/2017;1894;168;3;14:00
4;25/09/2017;28/09/2017;1894;169;2;15:00
5;18/09/2017;24/09/2017;1894;173;5;19:00
5;15/09/2017;28/09/2017;1895;174;4;20:00
5;16/09/2017;26/09/2017;1895;175;4;13:00
6;18/09/2017;22/09/2017;1895;176;6;12:00
6;19/09/2017;21/09/2017;1895;177;2;20:00
6;21/09/2017;26/09/2017;1895;178;3;17:00
